         179254 function calls (179197 primitive calls) in 0.879 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        1    0.000    0.000    0.000    0.000 {built-in method _socket.inet_pton}
        1    0.001    0.001    0.001    0.001 {built-in method _socket.getaddrinfo}
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7f58b88ae670}
        1    0.043    0.043    0.043    0.043 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7f58b83f8310}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:49(StreamReader)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:60(getregentry)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:17(Codec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:24(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:32(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/charmap.py:40(StreamWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/netrc.py:10(NetrcParseError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/netrc.py:22(netrc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:80(merge_hooks)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:97(get_redirect_target)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:143(resolve_redirects)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:365(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:420(__enter__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/sessions.py:423(__exit__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/sessions.py:426(prepare_request)
        1    0.000    0.000    0.777    0.777 /usr/lib/python3/dist-packages/requests/sessions.py:466(request)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:668(<listcomp>)
        1    0.000    0.000    0.775    0.775 /usr/lib/python3/dist-packages/requests/sessions.py:617(send)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/sessions.py:690(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/sessions.py:719(get_adapter)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/sessions.py:733(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:203(cert_verify)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/adapters.py:255(build_response)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:292(get_connection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:329(request_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/adapters.py:358(add_headers)
        1    0.000    0.000    0.625    0.625 /usr/lib/python3/dist-packages/requests/adapters.py:394(send)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:81(get_new_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/cookies.py:135(get_cookie_header)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:184(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:175(register_hook)
        1    0.000    0.000    0.778    0.778 /usr/lib/python3/dist-packages/requests/api.py:16(request)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:226(__init__)
        1    0.000    0.000    0.778    0.778 /usr/lib/python3/dist-packages/requests/api.py:63(get)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:290(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:307(prepare)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:339(prepare_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:355(prepare_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:441(prepare_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:452(prepare_body)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:521(prepare_content_length)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:534(prepare_auth)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:556(prepare_cookies)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:576(prepare_hooks)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:596(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:707(is_redirect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:729(iter_content)
        1    0.002    0.002    0.002    0.002 /usr/lib/python3/dist-packages/requests/models.py:835(text)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/idna.py:147(encode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/hooks.py:23(dispatch_hook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/encodings/idna.py:300(getregentry)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/request.py:2521(proxy_bypass_environment)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1287(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1294(_cookie_attrs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1353(add_cookie_header)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/cookiejar.py:1731(clear_expired_cookies)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/_internal_utils.py:30(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:514(iter_slices)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:565(unquote_unreserved)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:589(requote_uri)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:702(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:694(should_bypass_proxies)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/utils.py:755(get_environ_proxies)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:793(default_user_agent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:802(default_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:906(get_auth_from_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:82(_encode_params)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/models.py:61(path_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:450(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:475(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/x509.py:27(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/x509.py:123(extensions)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:187(parse)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:260(_decode_certificate_policies)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:329(_decode_basic_constraints)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:345(_decode_subject_key_identifier)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:355(_decode_authority_key_identifier)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:384(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:380(_decode_authority_information_access)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:403(_decode_key_usage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:429(_decode_general_names_extension)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:436(_decode_subject_alt_name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:514(_decode_extended_key_usage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:533(_decode_dist_points)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:628(_decode_crl_distribution_points)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:645(_decode_precert_signed_certificate_timestamps)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/hazmat/backends/openssl/decode_asn1.py:867(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1170(set_cipher_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1335(set_options)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1348(set_mode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1596(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1687(set_tlsext_host_name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1713(send)
        1    0.000    0.000    0.051    0.051 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:1906(do_handshake)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:2007(get_cipher_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:2199(get_peer_certificate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:2256(set_connect_state)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/packages/backports/makefile.py:14(backport_makefile)
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.OBJ_txt2nid}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.OPENSSL_free}
        1    0.007    0.007    0.007    0.007 {built-in method _openssl.SSL_CTX_load_verify_locations}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_CTX_set_cipher_list}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_CTX_set_ecdh_auto}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_CTX_new}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_CTX_set_options}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_CTX_set_mode}
        1    0.050    0.050    0.051    0.051 {built-in method _openssl.SSL_do_handshake}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_get_peer_certificate}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_set_tlsext_host_name}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_set_bio}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_set_connect_state}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_set_fd}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSL_write}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.SSLv23_method}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_NAME_ENTRY_get_data}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_NAME_get_entry}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_NAME_get_index_by_NID}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_get_ext_count}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.X509_get_subject_name}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_ACCESS_DESCRIPTION_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_ASN1_OBJECT_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_DIST_POINT_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_POLICYINFO_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_SCT_num}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_POLICYQUALINFO_value}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_POLICYINFO_value}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_POLICYQUALINFO_num}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:603(_asFileDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:700(__init__)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3/dist-packages/OpenSSL/SSL.py:746(load_verify_locations)
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.ASN1_STRING_to_UTF8}
        1    0.000    0.000    0.000    0.000 {method 'addressof' of 'CompiledFFI' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.sk_ACCESS_DESCRIPTION_pop_free}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:108(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:118(get_extension_for_class)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:174(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:277(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:306(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:374(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:444(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:683(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:712(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:838(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:989(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:1202(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:1242(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/cryptography/x509/extensions.py:1384(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/OpenSSL/_util.py:111(byte_string)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/_util.py:93(path_string)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/cryptography/utils.py:166(inner)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:76(__getattr__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:72(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:142(_get_decoder)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:193(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:273(release_conn)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:304(_init_length)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:356(_init_decoder)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:401(_flush_decoder)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:569(from_httplib)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:605(getheader)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/response.py:623(closed)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:177(_new_pool)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:213(connection_from_host)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:236(connection_from_context)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:249(connection_from_pool_key)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:273(connection_from_url)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/poolmanager.py:289(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.007    0.007 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:250(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:255(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:269(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:280(_decref_socketios)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:334(settimeout)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:337(_send_until_done)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:348(sendall)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:360(close)
        1    0.000    0.000    0.011    0.011 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:370(getpeercert)
        1    0.000    0.000    0.009    0.009 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:208(get_subj_alt_name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:107(super_len)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/requests/utils.py:168(get_netrc_auth)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:417(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:423(options)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:427(options)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:443(set_ciphers)
        1    0.000    0.000    0.007    0.007 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:448(load_verify_locations)
        1    0.000    0.000    0.051    0.051 /home/se/.local/lib/python3.8/site-packages/urllib3/contrib/pyopenssl.py:465(wrap_socket)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/requests/utils.py:227(extract_zipped_paths)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:88(_get_backend)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:210(add)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:587(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/OpenSSL/crypto.py:1100(to_cryptography)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/request.py:90(set_file_position)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/response.py:38(assert_header_parsing)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/response.py:74(is_response_to_head)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/timeout.py:155(from_float)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/timeout.py:185(start_connect)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/ssl_.py:204(resolve_ssl_version)
        1    0.000    0.000    0.001    0.001 /home/se/.local/lib/python3.8/site-packages/urllib3/util/ssl_.py:220(create_urllib3_context)
        1    0.000    0.000    0.058    0.058 /home/se/.local/lib/python3.8/site-packages/urllib3/util/ssl_.py:296(ssl_wrap_socket)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/ssl_.py:386(is_ipaddress)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/timeout.py:228(read_timeout)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/url.py:323(_encode_target)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/retry.py:317(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/retry.py:326(is_retry)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/_collections.py:53(__getitem__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/_collections.py:60(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/_collections.py:140(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/_collections.py:230(extend)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/queue.py:11(_init)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:213(get_payload)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:303(set_payload)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:459(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/email/message.py:451(items)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connection.py:133(host)
        1    0.000    0.000    0.044    0.044 /home/se/.local/lib/python3.8/site-packages/urllib3/connection.py:143(_new_conn)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connection.py:228(__init__)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connection.py:301(set_cert)
        1    0.000    0.000    0.114    0.114 /home/se/.local/lib/python3.8/site-packages/urllib3/connection.py:332(connect)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/connection.py:428(_match_hostname)
        1    0.000    0.000    0.044    0.044 /home/se/.local/lib/python3.8/site-packages/urllib3/util/connection.py:33(create_connection)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/connection.py:89(_set_socket_options)
        1    0.000    0.000    0.000    0.000 /home/se/.local/lib/python3.8/site-packages/urllib3/util/connection.py:97(allowed_gai_family)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:624(unquote)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:880(urlencode)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:147(username)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:183(_userinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:330(geturl)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:391(_splitnetloc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/urllib/parse.py:399(_checknetloc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:787(_get_content_length)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:819(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:865(_get_hostport)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:928(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:942(send)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1001(_send_output)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1055(putrequest)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/http/client.py:1182(_encode_request)
